main-news	headlines	2013	0530	3.2	soggy solstice : stonehenge gets soaking	summer solstice celebrated at stonehenge despite rain
main-news	headlines	2013	0535	3.4	icc lawyer detained in libya on security concerns	icc lawyer held in libya faces 45-day detention
main-news	headlines	2013	0537	2.8	freight train derails , catches fire in columbus , ohio	freight train derailment , explosion prompts evacuation
main-news	headlines	2013	0545	3.2	china yuan weakens to 6.3282 against usd monday	china 's yuan weakens against usd for third day
main-news	headlines	2013	0553	1.8	breivik complains of ' ridicule'	breivik : jail term ' ridiculous'
main-news	headlines	2013	0566	2.8	romney rocked by secret video	romney taped at secret donor talk
main-news	headlines	2013	0580	3.4	eurozone agrees to lend spain up to $ 125 billion	eurozone to lend spain up to 100 bil. euros
main-news	headlines	2013	0591	4.6	south korean economic growth falls to 3-year low	s. korean economic growth falls to near 3-year low
main-news	headlines	2013	0598	3.8	russia , china veto un resolution on syria	russia , china veto un resolution on syria killings
main-news	headlines	2013	0602	1.6	juror : sandusky appeared to accept his fate	jerry sandusky convicted of child sexual abuse
main-news	headlines	2013	0633	0.8	romney leads rivals , not obama , in fundraising	romney : i left all management of bain in 1999
main-news	headlines	2013	0636	1	9 / 11 defendants ignore judge at guantanamo hearing	sept . 11 defendants enrage families at hearing
main-news	headlines	2013	0645	2.6	egyptians vote to pick president for first time	egyptians wait for key presidential vote results
main-news	headlines	2013	0668	4.2	sly stallone 's sone sage found dead in la	sylvester stallone 's son found dead at home
main-news	headlines	2013	0670	4.4	clinton : us , europe must do more against tyrants	clinton : us , europe must work to defeat tyrants
main-news	headlines	2013	0682	2.2	romney , obama clash on tax , economy in first debate	obama and romney take stage for first debate
main-news	headlines	2013	0690	2.6	roadside bomb kills 10 afghan civilians : police	roadside bomb kills 5 afghan policemen
main-news	headlines	2013	0694	2.8	remarks by the president at the white house science fair	the presidential planner - the white house science fair
main-news	headlines	2013	0696	4	malawi confirms president 's death	malawi confirms president mutharika 's death
main-news	headlines	2013	0716	3.2	venezuela 's chavez in cuba for 3rd anti-cancer treatment	venezuelan leader returning to cuba for treatment
main-news	headlines	2013	0718	0	residents near gaza instructed to stay near shelter	best ’ s great day brings west indies cheer
main-news	headlines	2013	0727	1.8	syria in ceasefire observers call	syrian ceasefire brings uneasy calm
main-news	headlines	2013	0729	0	spurs get revenge on lakers , lead west	abduct israelis to free prisoners , gaza leaders say
main-news	headlines	2013	0732	2.6	china 's cpi growth slows to 1.8 pct in july	china 's industrial output growth slows to 9.2 pct in july
main-news	headlines	2013	0745	2.75	gaza militants fire 40 rockets into israel , 3 hurt : police	gazans fire four rockets into israel ; no injuries
main-news	headlines	2013	0747	3.2	iraq releases suspected hezbollah operative wanted by u.s.	iraq said to release hezbollah operative
main-news	headlines	2014	0009	1.8	suicide bomber hits funeral in iraq	suicide bomber strikes in syria
main-news	headlines	2014	0010	4.2	7 detained for ' house sister ' scandal	china detains 7 for " house sister " scandal
main-news	headlines	2014	0036	4.2	china yuan strengthens to 6.168 against usd monday	china yuan strengthens to 6.1696 against usd thursday
main-news	headlines	2014	0038	2.6	texas residents seek healing at church after deadly blast	residents return to texas blast site
main-news	headlines	2014	0039	4.2	shinzo abe selected as japan ’ s prime minister	shinzo abe is japan 's prime minister
main-news	headlines	2014	0041	2	2 dead in bangladesh clashes over jamaat leader ’ s execution	bangladesh islamist leader executed
main-news	headlines	2014	0048	5	de blasio sworn in as new york mayor , succeeding bloomberg	bill de blasio sworn in as new york mayor , succeeding michael bloomberg
main-news	headlines	2014	0056	0.8	china to resume us investment talks	china and taiwan hold historic talks
main-news	headlines	2014	0070	3.8	'around 100 dead or injured ' after china earthquake	hundreds dead or injured in china quake
main-news	headlines	2014	0077	1.6	nelson mandela taken to hospital	nelson mandela released from hospital
main-news	headlines	2014	0080	3.4	cardinals enter vatican for historic vote	cardinals enter sistine chapel to elect pope
main-news	headlines	2014	0086	0.6	au leaders meet for africa day	egypt youth leader detained for four days
main-news	headlines	2014	0087	1.4	today in history , april 23	today in history , jan. 21
main-news	headlines	2014	0098	3.8	uk alert on syrian chemical arms	west raises stakes over syria chemical claims
main-news	headlines	2014	0113	1.2	israelis , palestinians convene over prisoner swap	israeli lawmakers call for internal probe into case of prisoner x
main-news	headlines	2014	0128	3	moderate earthquake jolts nw pakistan	moderate earthquake hits southern pakistan
main-news	headlines	2014	0130	2.2	32 die in bangladesh protest	1 killed in bangladesh protest
main-news	headlines	2014	0153	1	thai police use tear gas against protesters	brazil leader breaks silence about protests
main-news	headlines	2014	0154	2.2	calif man pleads not guilty in girl kidnap case	calif. man pleads not guilty in terrorism case
main-news	headlines	2014	0175	1.8	motorists killed after japanese tunnel collapses	cars trapped in tunnel collapse outside tokyo
main-news	headlines	2014	0181	0	chinese shares close lower on wednesday	chinese students attacked in france
main-news	headlines	2014	0188	4.2	red grapes and blueberries boost immune system , scientists say	red grapes , blueberries boost human immunity
main-news	headlines	2014	0200	0.4	2 police killed in eastern afghan explosion	at least 28 people die in chinese coal mine explosion
main-news	headlines	2014	0213	2.6	the note 's must-reads for monday , november 25 , 2013	the note 's must-reads for tuesday , october 8 , 2013
main-news	headlines	2014	0216	0.6	lebanon businesses strike in protest at political impasse	tunisia president says confident can overcome political crisis
main-news	headlines	2014	0220	3.8	indian police round up all five suspects in mumbai rape case	mumbai police arrest fifth suspect in gang-rape case
main-news	headlines	2014	0221	0	security tightens for thatcher funeral	security agencies worry about new terrorist threats in kenya
main-news	headlines	2014	0230	5	google invests $ 200 million in texas wind farm	google invests 200 million usd in texas wind farm project
main-news	headlines	2014	0233	1	china strives to avoid economic traps	insurance is key to fostering economic growth
main-news	headlines	2014	0242	3.2	demolition work begins on don valley stadium	demolition work to begin at stadium
main-news	headlines	2014	0253	2.8	us confirms al-qaeda leader has been captured	us captures al-qaeda leader but fails in somalia attack
